Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7790975198675,..CHANDON APERITIF 750 CC,$13166.66,$16900.00,$0.00,16.00,0.000,LITORAL
7790975198712,..CHANDON CUVEE BRUT NATURE ROSE,$13166.66,$16900.00,$0.00,0.00,0.000,CASTILLO
7790975198651,..CHANDON DELICE 750 CC,$13166.66,$16900.00,$0.00,24.00,0.000,CASTILLO
7790975204307,..CHANDON DELICE ROSE,$13166.66,$16900.00,$0.00,18.00,0.000,CASTILLO
7790975198613,..CHANDON EXTRA BRUT 750 CC,$13166.66,$16900.00,$0.00,12.00,0.000,M&M
7790975198590,..CHANDON ROSE 750 CC,$13166.66,$16900.00,$0.00,12.00,0.000,CASTILLO
7790975198736,..ESPUMANTE CHANDON CUVE 750 CC RES D NOIRS,$13166.66,$16900.00,$0.00,6.00,0.000,CASTILLO
7790975198637,..ESPUMANTE CHANDON DEMI SEC 750 CC,$13166.66,$16900.00,$0.00,13.00,0.000,M&M
7798054013352,361 1.5 L.,$1766.67,$2400.00,$0.00,995.00,0.000,DEMISIONES
7790310985137,3D 143 G,$3513.58,$5000.00,$4919.01,5.00,0.000,KIMAR
7790310985113,3D 43 G,$1317.59,$1900.00,$1844.62,4.00,0.000,KIMAR
7790310985830,3D 85G.,$2342.38,$3300.00,$3279.34,4.00,0.000,KIMAR
7790310985120,3D 92 G,$1461.54,$2000.00,$1973.07,3.00,0.000,KIMAR
7790310983461,3D MEGA QUESO 23 G,$595.00,$900.00,$833.00,3.00,0.000,KIMAR
4790450985830,3D QUESO 85 G,$1953.00,$2800.00,$0.00,10.00,0.000,KIMAR
5,5,$5.00,$5.00,$5.00,0.00,0.000,5
7791813555100,7 UP 2.25 L RET.,$2191.03,$3100.00,$3067.44,24.00,0.000,TOTAL CENTER
7791813444459,7UP,$2500.00,$3500.00,$0.00,0.00,0.000,GASEOSA
7791813777045,7UP 1.5 L DESC,$1666.66,$2500.00,$0.00,5.00,0.000,PEPSI
7791813969488,7UP 100K CAL PET 1500 CC,$1666.67,$2500.00,$0.00,4.00,0.000,TOTAL CENTER
7791813777052,7UP 2.25 L DESC,$1085.00,$1500.00,$1400.00,4.00,0.000,PEPSI
7791813777021,7UP LATA 340 CC,$646.86,$1000.00,$905.60,236.00,0.000,TOTAL CENTER
7791813421580,7UP LIM FREE 1500 CC,$1398.41,$2000.00,$1957.77,6.00,0.000,TOTAL CENTER
7791813444411,7up 1.5,$2543.47,$3600.00,$3560.86,8.00,0.000,TOTAL CENTER
7692200030319,9 DE ORO AZUCARADO 210 G,$644.74,$1000.00,$0.00,9.00,0.000,LOGEX SNACK
7792180009487,9 DE ORO PEPAS C/MEMBRILLO 200 G,$644.73,$1000.00,$0.00,9.00,0.000,LOGEX LEVITE
7793253005306,A AYUDIN COCINA GATILLO 500,$1102.93,$4400.00,$0.00,1.00,0.000,FEMA
